N,count,N-gram
2,2,"['brk', 'brk']"
2,2,"['read', 'fstat']"
2,2,"['setresuid', 'setresgid']"
2,2,"['fstat', 'read']"
2,2,"['brk', 'openat']"
2,2,"['openat', 'fstat']"
2,2,"['read', 'close']"
2,2,"['getuid', 'brk']"
3,2,"['read', 'fstat', 'read']"
3,2,"['getuid', 'brk', 'brk']"
3,2,"['brk', 'openat', 'fstat']"
3,2,"['brk', 'brk', 'openat']"
3,2,"['openat', 'fstat', 'read']"
4,2,"['brk', 'brk', 'openat', 'fstat']"
4,2,"['brk', 'openat', 'fstat', 'read']"
5,2,"['brk', 'brk', 'openat', 'fstat', 'read']"
