N,count,N-gram
9,2,"['close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read']"
9,3,"['unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat']"
9,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
9,2,"['openat', 'setns', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap']"
9,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
9,3,"['rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction']"
9,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
9,2,"['read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat']"
9,3,"['mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask']"
9,2,"['munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask']"
9,2,"['read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat']"
9,3,"['write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone']"
9,3,"['openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start']"
9,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
9,3,"['write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end']"
9,3,"['close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat']"
9,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
9,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname']"
9,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap']"
9,2,"['read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk']"
9,3,"['rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4']"
9,3,"['openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask']"
9,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk']"
9,2,"['read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap', 'syslog']"
9,3,"['va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write']"
9,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
9,2,"['setns', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask']"
9,3,"['sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask']"
9,3,"['openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity']"
9,3,"['va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask']"
9,3,"['unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end']"
9,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
9,2,"['clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'rt_sigaction', 'rt_sigaction']"
9,2,"['wait4', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask']"
9,2,"['rt_sigaction', 'rt_sigprocmask', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap']"
9,2,"['rt_sigprocmask', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask']"
9,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog']"
9,2,"['fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read']"
9,3,"['write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction']"
9,3,"['rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction']"
9,2,"['rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap']"
9,3,"['close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction']"
9,3,"['getgid', 'unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start']"
9,3,"['va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close']"
9,2,"['rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone']"
9,2,"['uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat']"
9,3,"['va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap']"
9,3,"['getuid', 'getgid', 'unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close']"
9,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname']"
10,3,"['sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4']"
10,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk']"
10,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk']"
10,3,"['va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start']"
10,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog']"
10,3,"['write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap']"
10,2,"['uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
10,3,"['va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask']"
10,3,"['close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write']"
10,2,"['setns', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4']"
10,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
10,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
10,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk']"
10,3,"['write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction']"
10,3,"['va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close']"
10,2,"['read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat']"
10,3,"['close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask']"
10,2,"['read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read']"
10,2,"['rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask']"
10,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
10,2,"['clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask']"
10,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog']"
10,3,"['unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write']"
10,2,"['mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'rt_sigaction']"
10,3,"['close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask']"
10,3,"['rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction']"
10,3,"['openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end']"
10,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname']"
10,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap']"
10,2,"['rt_sigprocmask', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4']"
10,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
10,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname']"
10,3,"['getgid', 'unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end']"
10,2,"['read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read']"
10,3,"['rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction']"
10,2,"['close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat']"
10,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
10,3,"['write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat']"
10,2,"['rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap']"
10,2,"['fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat']"
10,3,"['va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity']"
10,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
10,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap', 'syslog']"
10,3,"['openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone']"
10,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap']"
10,2,"['rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'rt_sigaction', 'rt_sigaction']"
10,3,"['openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction']"
10,3,"['getuid', 'getgid', 'unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start']"
10,2,"['fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat']"
10,2,"['rt_sigaction', 'rt_sigprocmask', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask']"
10,2,"['openat', 'setns', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask']"
10,2,"['munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap']"
10,3,"['rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask']"
10,3,"['unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat']"
10,2,"['wait4', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone']"
10,3,"['va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap']"
10,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
11,2,"['read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat']"
11,3,"['va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end']"
11,3,"['openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat']"
11,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname']"
11,2,"['mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'rt_sigaction', 'rt_sigaction']"
11,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk']"
11,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk']"
11,3,"['va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone']"
11,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
11,2,"['wait4', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap']"
11,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog']"
11,2,"['setns', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction']"
11,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
11,2,"['close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
11,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk']"
11,2,"['uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
11,3,"['sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction']"
11,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat']"
11,3,"['write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask']"
11,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog']"
11,3,"['va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask']"
11,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap']"
11,3,"['va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction']"
11,3,"['va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start']"
11,2,"['rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone']"
11,3,"['openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap']"
11,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap', 'syslog']"
11,2,"['rt_sigprocmask', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction']"
11,3,"['getgid', 'unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat']"
11,2,"['clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap']"
11,3,"['unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write']"
11,2,"['uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
11,3,"['close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4']"
11,2,"['fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read']"
11,3,"['unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close']"
11,2,"['read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat']"
11,2,"['rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'rt_sigaction']"
11,2,"['openat', 'setns', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4']"
11,3,"['write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask']"
11,2,"['rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask']"
11,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname']"
11,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
11,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap']"
11,3,"['getuid', 'getgid', 'unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end']"
11,3,"['rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask']"
11,2,"['read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat']"
11,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap', 'syslog']"
11,2,"['rt_sigaction', 'rt_sigprocmask', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4']"
11,2,"['fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read']"
11,3,"['rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction']"
11,3,"['va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity']"
11,2,"['munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask']"
11,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
11,3,"['close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close']"
11,3,"['close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap']"
11,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
11,3,"['write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write']"
11,3,"['openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction']"
11,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
11,2,"['rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask']"
11,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk']"
12,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap']"
12,3,"['unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start']"
12,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat']"
12,3,"['close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction']"
12,3,"['va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap']"
12,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog']"
12,3,"['write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap']"
12,3,"['rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask']"
12,2,"['read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
12,2,"['rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'rt_sigaction', 'rt_sigaction']"
12,3,"['close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask']"
12,2,"['rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap']"
12,2,"['mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask']"
12,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat']"
12,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
12,2,"['read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read']"
12,3,"['unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close']"
12,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk']"
12,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
12,3,"['write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4']"
12,2,"['rt_sigprocmask', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction']"
12,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap', 'syslog']"
12,3,"['sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction']"
12,2,"['fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat']"
12,2,"['close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
