N,count,N-gram
2,2,"['fstat', 'read']"
2,2,"['brk', 'brk']"
2,2,"['read', 'fstat']"
2,2,"['prepare_kernel_cred', 'commit_cred']"
2,2,"['read', 'close']"
2,2,"['brk', 'openat']"
2,2,"['openat', 'fstat']"
2,2,"['socket', 'mmap']"
3,2,"['brk', 'brk', 'openat']"
3,2,"['openat', 'fstat', 'read']"
3,2,"['fstat', 'read', 'fstat']"
3,2,"['brk', 'openat', 'fstat']"
3,2,"['fstat', 'read', 'close']"
3,2,"['read', 'fstat', 'read']"
4,2,"['openat', 'fstat', 'read', 'fstat']"
4,2,"['read', 'fstat', 'read', 'close']"
4,2,"['brk', 'openat', 'fstat', 'read']"
4,2,"['read', 'fstat', 'read', 'fstat']"
4,2,"['fstat', 'read', 'fstat', 'read']"
4,2,"['brk', 'brk', 'openat', 'fstat']"
5,2,"['fstat', 'read', 'fstat', 'read', 'fstat']"
5,2,"['read', 'fstat', 'read', 'fstat', 'read']"
5,2,"['brk', 'brk', 'openat', 'fstat', 'read']"
5,2,"['openat', 'fstat', 'read', 'fstat', 'read']"
5,2,"['fstat', 'read', 'fstat', 'read', 'close']"
5,2,"['brk', 'openat', 'fstat', 'read', 'fstat']"
6,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat']"
6,2,"['read', 'fstat', 'read', 'fstat', 'read', 'close']"
6,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read']"
6,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
6,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat']"
6,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
7,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
7,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
7,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
7,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
7,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat']"
7,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read']"
8,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat']"
8,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
8,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
8,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
8,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
8,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
8,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
9,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
9,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
9,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
9,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
9,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
9,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
9,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
10,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
10,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
10,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
10,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
10,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
