N,count,N-gram
2,2,"['socket', 'setsockopt']"
2,2,"['close', 'clone']"
2,2,"['close', 'syslog']"
2,2,"['mmap', 'rt_sigprocmask']"
2,3,"['socket', 'htons']"
2,2,"['setup_sandbox', 'get_kernel_addr']"
2,2,"['check_root', 'clock_nanosleep']"
2,2,"['rt_sigprocmask', 'wait4']"
2,2,"['ioctl', 'close']"
2,2,"['clone', 'munmap']"
2,2,"['openat', 'fstat']"
2,2,"['openat', 'close']"
2,2,"['getgid', 'unshare']"
2,3,"['rt_sigaction', 'rt_sigprocmask']"
2,2,"['rt_sigprocmask', 'clone']"
2,2,"['close', 'write']"
2,2,"['close', 'va_start']"
2,2,"['bind', 'htons']"
2,2,"['sendto', 'access']"
2,2,"['rt_sigaction', 'rt_sigaction']"
2,2,"['fstat', 'brk']"
2,2,"['get_kernel_addr', 'kmalloc_pad']"
2,2,"['wait4', 'rt_sigaction']"
2,2,"['munmap', 'rt_sigprocmask']"
2,2,"['va_start', 'va_end']"
2,2,"['brk', 'brk']"
2,2,"['htons', 'access']"
2,2,"['fstat', 'read']"
2,2,"['close', 'sched_setaffinity']"
2,2,"['close', 'uname']"
2,3,"['mmap', 'syslog']"
2,2,"['sched_setaffinity', 'rt_sigaction']"
2,2,"['access', 'socket']"
2,3,"['clone', 'write']"
2,2,"['getdents64', 'close']"
2,3,"['write', 'close']"
2,2,"['socket', 'ioctl']"
2,3,"['clock_nanosleep', 'clock_nanosleep']"
2,2,"['openat', 'read']"
2,2,"['read', 'close']"
2,3,"['unshare', 'unshare']"
2,2,"['va_end', 'openat']"
2,2,"['getuid', 'getgid']"
2,2,"['access', 'access']"
2,3,"['syslog', 'mmap']"
2,2,"['uname', 'brk']"
2,2,"['rt_sigprocmask', 'mmap']"
2,2,"['setsockopt', 'socket']"
2,2,"['brk', 'openat']"
2,2,"['socket', 'socket']"
2,2,"['oob_timer_execute', 'oob_id_match_execute']"
2,2,"['oob_id_match_execute', 'check_root']"
2,2,"['brk', 'getdents64']"
2,2,"['kmalloc_pad', 'pagealloc_pad']"
2,3,"['htons', 'socket']"
2,2,"['read', 'fstat']"
2,2,"['check_procs', 'detect_versions']"
2,2,"['getdents64', 'getdents64']"
2,2,"['socket', 'access']"
2,2,"['sendto', 'clock_nanosleep']"
2,2,"['unshare', 'va_start']"
2,2,"['openat', 'write']"
2,3,"['setsockopt', 'setsockopt']"
2,2,"['close', 'sendto']"
2,2,"['setsockopt', 'htons']"
2,2,"['pagealloc_pad', 'oob_timer_execute']"
3,2,"['mmap', 'rt_sigprocmask', 'clone']"
3,2,"['socket', 'access', 'access']"
3,2,"['getgid', 'unshare', 'unshare']"
3,2,"['write', 'close', 'va_start']"
3,2,"['htons', 'access', 'access']"
3,2,"['setsockopt', 'setsockopt', 'socket']"
3,2,"['close', 'sched_setaffinity', 'rt_sigaction']"
3,2,"['pagealloc_pad', 'oob_timer_execute', 'oob_id_match_execute']"
3,2,"['brk', 'getdents64', 'getdents64']"
3,2,"['close', 'clone', 'write']"
3,2,"['read', 'close', 'syslog']"
3,2,"['close', 'sendto', 'clock_nanosleep']"
3,2,"['va_end', 'openat', 'write']"
3,2,"['check_root', 'clock_nanosleep', 'clock_nanosleep']"
3,2,"['munmap', 'rt_sigprocmask', 'wait4']"
3,3,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
3,2,"['rt_sigaction', 'rt_sigprocmask', 'mmap']"
3,2,"['setup_sandbox', 'get_kernel_addr', 'kmalloc_pad']"
3,2,"['sched_setaffinity', 'rt_sigaction', 'rt_sigaction']"
3,2,"['oob_id_match_execute', 'check_root', 'clock_nanosleep']"
3,2,"['close', 'syslog', 'mmap']"
3,2,"['oob_timer_execute', 'oob_id_match_execute', 'check_root']"
3,2,"['read', 'close', 'uname']"
3,3,"['socket', 'htons', 'socket']"
3,2,"['getuid', 'getgid', 'unshare']"
3,3,"['syslog', 'mmap', 'syslog']"
3,2,"['setsockopt', 'htons', 'access']"
3,2,"['fstat', 'read', 'fstat']"
3,2,"['htons', 'socket', 'setsockopt']"
3,2,"['rt_sigprocmask', 'mmap', 'rt_sigprocmask']"
3,2,"['ioctl', 'close', 'sendto']"
3,2,"['close', 'uname', 'brk']"
3,2,"['socket', 'ioctl', 'close']"
3,2,"['setsockopt', 'setsockopt', 'htons']"
3,2,"['unshare', 'va_start', 'va_end']"
3,2,"['close', 'va_start', 'va_end']"
3,2,"['va_start', 'va_end', 'openat']"
3,2,"['bind', 'htons', 'socket']"
3,2,"['htons', 'socket', 'socket']"
3,2,"['rt_sigprocmask', 'clone', 'munmap']"
3,2,"['uname', 'brk', 'brk']"
3,2,"['fstat', 'brk', 'brk']"
3,2,"['brk', 'brk', 'getdents64']"
3,2,"['setsockopt', 'socket', 'access']"
3,2,"['rt_sigaction', 'rt_sigaction', 'rt_sigprocmask']"
3,2,"['getdents64', 'getdents64', 'close']"
3,2,"['openat', 'write', 'close']"
3,2,"['fstat', 'read', 'close']"
3,2,"['setsockopt', 'htons', 'socket']"
