N,count,N-gram
2,2,"['close', 'rt_sigaction']"
2,2,"['brk', 'openat']"
2,3,"['getuid', 'getgid']"
2,2,"['write', 'setresuid']"
2,2,"['setresgid', 'mmap']"
2,2,"['fstat', 'read']"
2,2,"['munmap', 'pipe']"
2,3,"['getuid', 'brk']"
2,4,"['setresuid', 'setresgid']"
2,2,"['openat', 'fstat']"
2,2,"['mmap', 'mmap']"
2,2,"['read', 'fstat']"
2,2,"['getgid', 'setresuid']"
2,2,"['pipe', 'close']"
2,4,"['brk', 'brk']"
2,2,"['mmap', 'munmap']"
2,2,"['rt_sigaction', 'vmsplice']"
2,2,"['brk', 'execve']"
2,2,"['read', 'close']"
3,2,"['getuid', 'getgid', 'setresuid']"
3,2,"['mmap', 'mmap', 'mmap']"
3,2,"['brk', 'openat', 'fstat']"
3,2,"['write', 'setresuid', 'setresgid']"
3,2,"['mmap', 'mmap', 'munmap']"
3,2,"['setresgid', 'mmap', 'mmap']"
3,2,"['brk', 'brk', 'execve']"
3,3,"['getuid', 'brk', 'brk']"
3,2,"['munmap', 'pipe', 'close']"
3,2,"['read', 'fstat', 'read']"
3,2,"['brk', 'brk', 'openat']"
3,2,"['openat', 'fstat', 'read']"
3,2,"['pipe', 'close', 'rt_sigaction']"
3,2,"['setresuid', 'setresgid', 'mmap']"
3,2,"['close', 'rt_sigaction', 'vmsplice']"
3,2,"['mmap', 'munmap', 'pipe']"
3,2,"['getgid', 'setresuid', 'setresgid']"
4,2,"['brk', 'brk', 'openat', 'fstat']"
4,2,"['mmap', 'munmap', 'pipe', 'close']"
4,2,"['mmap', 'mmap', 'munmap', 'pipe']"
4,2,"['getuid', 'brk', 'brk', 'execve']"
4,2,"['munmap', 'pipe', 'close', 'rt_sigaction']"
4,2,"['getuid', 'getgid', 'setresuid', 'setresgid']"
4,2,"['mmap', 'mmap', 'mmap', 'mmap']"
4,2,"['brk', 'openat', 'fstat', 'read']"
4,2,"['setresgid', 'mmap', 'mmap', 'mmap']"
4,2,"['mmap', 'mmap', 'mmap', 'munmap']"
4,2,"['pipe', 'close', 'rt_sigaction', 'vmsplice']"
4,2,"['setresuid', 'setresgid', 'mmap', 'mmap']"
5,2,"['mmap', 'mmap', 'munmap', 'pipe', 'close']"
5,2,"['setresuid', 'setresgid', 'mmap', 'mmap', 'mmap']"
5,2,"['munmap', 'pipe', 'close', 'rt_sigaction', 'vmsplice']"
5,2,"['brk', 'brk', 'openat', 'fstat', 'read']"
5,2,"['setresgid', 'mmap', 'mmap', 'mmap', 'mmap']"
5,2,"['mmap', 'munmap', 'pipe', 'close', 'rt_sigaction']"
5,2,"['mmap', 'mmap', 'mmap', 'mmap', 'munmap']"
5,2,"['mmap', 'mmap', 'mmap', 'munmap', 'pipe']"
6,2,"['mmap', 'mmap', 'mmap', 'mmap', 'munmap', 'pipe']"
6,2,"['mmap', 'mmap', 'mmap', 'munmap', 'pipe', 'close']"
6,2,"['mmap', 'mmap', 'munmap', 'pipe', 'close', 'rt_sigaction']"
6,2,"['setresgid', 'mmap', 'mmap', 'mmap', 'mmap', 'munmap']"
6,2,"['setresuid', 'setresgid', 'mmap', 'mmap', 'mmap', 'mmap']"
6,2,"['mmap', 'munmap', 'pipe', 'close', 'rt_sigaction', 'vmsplice']"
7,2,"['mmap', 'mmap', 'munmap', 'pipe', 'close', 'rt_sigaction', 'vmsplice']"
7,2,"['setresgid', 'mmap', 'mmap', 'mmap', 'mmap', 'munmap', 'pipe']"
7,2,"['mmap', 'mmap', 'mmap', 'mmap', 'munmap', 'pipe', 'close']"
7,2,"['setresuid', 'setresgid', 'mmap', 'mmap', 'mmap', 'mmap', 'munmap']"
7,2,"['mmap', 'mmap', 'mmap', 'munmap', 'pipe', 'close', 'rt_sigaction']"
8,2,"['setresuid', 'setresgid', 'mmap', 'mmap', 'mmap', 'mmap', 'munmap', 'pipe']"
8,2,"['mmap', 'mmap', 'mmap', 'munmap', 'pipe', 'close', 'rt_sigaction', 'vmsplice']"
8,2,"['setresgid', 'mmap', 'mmap', 'mmap', 'mmap', 'munmap', 'pipe', 'close']"
8,2,"['mmap', 'mmap', 'mmap', 'mmap', 'munmap', 'pipe', 'close', 'rt_sigaction']"
9,2,"['setresuid', 'setresgid', 'mmap', 'mmap', 'mmap', 'mmap', 'munmap', 'pipe', 'close']"
9,2,"['setresgid', 'mmap', 'mmap', 'mmap', 'mmap', 'munmap', 'pipe', 'close', 'rt_sigaction']"
9,2,"['mmap', 'mmap', 'mmap', 'mmap', 'munmap', 'pipe', 'close', 'rt_sigaction', 'vmsplice']"
10,2,"['setresuid', 'setresgid', 'mmap', 'mmap', 'mmap', 'mmap', 'munmap', 'pipe', 'close', 'rt_sigaction']"
10,2,"['setresgid', 'mmap', 'mmap', 'mmap', 'mmap', 'munmap', 'pipe', 'close', 'rt_sigaction', 'vmsplice']"
11,2,"['setresuid', 'setresgid', 'mmap', 'mmap', 'mmap', 'mmap', 'munmap', 'pipe', 'close', 'rt_sigaction', 'vmsplice']"
