N,count,N-gram
2,2,"['socket', 'add_key']"
2,2,"['clone', 'set_tid_address']"
2,2,"['rt_sigprocmask', 'add_key']"
2,2,"['write', 'clock_nanosleep']"
2,2,"['setresuid', 'setresgid']"
2,2,"['prlimit64', 'write']"
2,2,"['readlink', 'write']"
2,3,"['write', 'close']"
2,2,"['rt_sigaction', 'rt_sigprocmask']"
2,2,"['close', 'mprotect']"
2,2,"['add_key', 'clock_nanosleep']"
2,2,"['geteuid', 'getuid']"
2,2,"['close', 'fstat']"
2,2,"['futex', 'exit_group']"
2,2,"['mmap', 'mmap']"
2,2,"['add_key', 'setsockopt']"
2,2,"['clock_nanosleep', 'clock_nanosleep']"
2,3,"['write', 'wait4']"
2,2,"['brk', 'rt_sigaction']"
2,2,"['prlimit64', 'clock_nanosleep']"
2,2,"['unshare', 'unshare']"
2,2,"['rt_sigprocmask', 'rt_sigaction']"
2,2,"['uname', 'brk']"
2,2,"['clock_nanosleep', 'close']"
2,2,"['kill', 'clock_nanosleep']"
2,2,"['openat', 'readlink']"
2,2,"['fstat', 'read']"
2,2,"['stat', 'lseek']"
2,2,"['mmap', 'munmap']"
2,2,"['close', 'add_key']"
2,3,"['read', 'close']"
2,2,"['mmap', 'mprotect']"
2,2,"['pread64', 'clone']"
2,2,"['clock_nanosleep', 'getsockopt']"
2,2,"['openat', 'stat']"
2,3,"['wait4', 'write']"
2,2,"['set_tid_address', 'openat']"
2,2,"['mprotect', 'brk']"
2,2,"['rt_sigaction', 'openat']"
2,2,"['set_robust_list', 'prlimit64']"
2,2,"['chown', 'chmod']"
2,2,"['munmap', 'read']"
2,3,"['openat', 'read']"
2,2,"['socket', 'openat']"
2,2,"['htons', 'socket']"
2,2,"['clock_nanosleep', 'openat']"
2,2,"['munmap', 'futex']"
2,2,"['add_key', 'add_key']"
2,2,"['clock_nanosleep', 'read']"
2,2,"['prlimit64', 'read']"
2,2,"['lseek', 'write']"
2,2,"['openat', 'set_robust_list']"
2,2,"['mmap', 'close']"
2,2,"['rt_sigprocmask', 'pread64']"
2,2,"['getuid', 'geteuid']"
2,2,"['close', 'uname']"
2,2,"['mprotect', 'munmap']"
2,3,"['clone', 'write']"
2,2,"['add_key', 'htons']"
2,2,"['getsockopt', 'mmap']"
2,2,"['setsockopt', 'setsockopt']"
2,2,"['socket', 'htons']"
2,3,"['openat', 'fstat']"
2,2,"['geteuid', 'chown']"
2,2,"['brk', 'brk']"
2,2,"['close', 'execve']"
2,2,"['write', 'launch_rootshell']"
2,2,"['close', 'openat']"
2,2,"['setresgid', 'execve']"
2,2,"['brk', 'openat']"
2,2,"['fstat', 'mmap']"
2,3,"['read', 'fstat']"
2,2,"['write', 'socket']"
2,2,"['geteuid', 'setresuid']"
3,2,"['fstat', 'mmap', 'close']"
3,2,"['prlimit64', 'clock_nanosleep', 'close']"
3,2,"['stat', 'lseek', 'write']"
3,2,"['write', 'close', 'execve']"
3,2,"['prlimit64', 'read', 'close']"
3,2,"['openat', 'fstat', 'read']"
3,2,"['mmap', 'mprotect', 'brk']"
3,2,"['brk', 'brk', 'openat']"
3,2,"['prlimit64', 'write', 'clock_nanosleep']"
3,2,"['uname', 'brk', 'brk']"
3,2,"['read', 'close', 'fstat']"
3,2,"['fstat', 'read', 'fstat']"
3,2,"['rt_sigprocmask', 'pread64', 'clone']"
3,2,"['openat', 'set_robust_list', 'prlimit64']"
3,2,"['munmap', 'read', 'close']"
3,2,"['close', 'mprotect', 'munmap']"
3,2,"['socket', 'openat', 'stat']"
3,2,"['clone', 'set_tid_address', 'openat']"
3,2,"['getuid', 'geteuid', 'getuid']"
3,2,"['rt_sigprocmask', 'rt_sigaction', 'openat']"
3,3,"['clone', 'write', 'wait4']"
3,2,"['clock_nanosleep', 'close', 'add_key']"
3,2,"['close', 'uname', 'brk']"
3,2,"['clock_nanosleep', 'clock_nanosleep', 'getsockopt']"
3,2,"['write', 'socket', 'openat']"
3,2,"['close', 'fstat', 'mmap']"
3,2,"['close', 'add_key', 'add_key']"
3,2,"['openat', 'read', 'fstat']"
3,2,"['pread64', 'clone', 'set_tid_address']"
3,2,"['wait4', 'write', 'launch_rootshell']"
3,2,"['getsockopt', 'mmap', 'munmap']"
3,2,"['add_key', 'add_key', 'clock_nanosleep']"
3,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64']"
3,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
3,2,"['read', 'close', 'uname']"
3,2,"['socket', 'htons', 'socket']"
3,2,"['setsockopt', 'setsockopt', 'setsockopt']"
3,2,"['read', 'fstat', 'mmap']"
3,2,"['close', 'openat', 'read']"
3,3,"['write', 'wait4', 'write']"
3,2,"['set_robust_list', 'prlimit64', 'write']"
3,2,"['geteuid', 'setresuid', 'setresgid']"
3,2,"['openat', 'fstat', 'mmap']"
3,2,"['brk', 'rt_sigaction', 'rt_sigprocmask']"
3,2,"['geteuid', 'getuid', 'geteuid']"
3,2,"['openat', 'stat', 'lseek']"
3,2,"['setresuid', 'setresgid', 'execve']"
3,2,"['add_key', 'add_key', 'htons']"
3,2,"['mmap', 'close', 'mprotect']"
3,2,"['lseek', 'write', 'close']"
3,2,"['htons', 'socket', 'add_key']"
3,2,"['htons', 'socket', 'htons']"
3,2,"['mprotect', 'munmap', 'futex']"
3,2,"['brk', 'openat', 'fstat']"
3,2,"['prlimit64', 'clock_nanosleep', 'clock_nanosleep']"
3,2,"['rt_sigaction', 'openat', 'fstat']"
3,2,"['mprotect', 'brk', 'rt_sigaction']"
